25760,26.57,0
25780,26.59,0
25800,26.61,1
25820,26.63,0
25840,26.65,0
25860,26.67,2
25880,26.69,0
25900,26.71,0
25920,26.73,1
25940,26.75,0
25960,26.77,0
25980,26.79,0
26000,26.81,0
26020,26.83,0
26040,26.85,0
26060,26.87,0
26080,26.89,0
26100,26.91,0
26120,26.93,0
26140,26.95,0
26160,26.97,1
26180,26.99,0
26200,27.01,1
26220,27.03,1
26240,27.04,1
26260,27.06,0
26280,27.09,0
26300,27.11,1
26320,27.13,0
26340,27.15,0
26360,27.17,0
26380,27.19,0
26400,27.21,0
26420,27.22,0
26440,27.25,1
26460,27.27,0
26480,27.29,0
26500,27.31,3
26520,27.33,0
26540,27.35,0
26560,27.37,0
26580,27.39,0
26600,27.41,0
26620,27.43,0
26640,27.45,0
26660,27.47,0
26680,27.49,0
26700,27.51,0
26720,27.53,0
26740,27.55,0
26760,27.57,0
26780,27.59,1
26800,27.61,0
26820,27.63,0
26840,27.65,0
26860,27.67,0
26880,27.69,0
26900,27.71,0
26920,27.73,0
26940,27.74,0
26960,27.77,0
26980,27.79,0
27000,27.81,0
27020,27.83,0
27040,27.85,0
27060,27.87,0
27080,27.89,0
27100,27.91,0
27120,27.93,0
27140,27.95,0
27160,27.97,0
27180,27.99,0
27200,28.01,1
27220,28.03,2
27240,28.05,2
27260,28.07,0
27280,28.09,0
27300,28.1,0
27320,28.13,0
27340,28.15,0
27360,28.17,0
27380,28.19,0
27400,28.21,0
27420,28.23,0
27440,28.24,0
27460,28.27,0
27480,28.29,0
27500,28.31,1
27520,28.33,0
27540,28.35,0
27560,28.37,1
27580,28.39,0
27600,28.41,1
27620,28.42,0
27640,28.45,1
27660,28.47,0
27680,28.49,0
27700,28.51,0
27720,28.53,0
27740,28.55,0
27760,28.57,0
27780,28.59,0
27800,28.6,0
27820,28.63,1
27840,28.65,0
27860,28.67,0
27880,28.69,0
27900,28.71,0
27920,28.73,0
27940,28.75,0
27960,28.76,0
27980,28.78,0
28000,28.81,3
28020,28.83,1
28040,28.85,0
28060,28.87,0
28080,28.89,0
28100,28.91,0
28120,28.92,0
28140,28.95,0
28160,28.97,1
28180,28.99,0
28200,29.01,0
28220,29.03,0
28240,29.05,0
28260,29.07,0
28280,29.09,0
28300,29.11,1
28320,29.13,0
28340,29.15,0
28360,29.17,0
28380,29.19,1
28400,29.21,0
28420,29.23,0
28440,29.25,0
28460,29.27,0
28480,29.28,0
28500,29.31,2
28520,29.33,0
28540,29.35,0
28560,29.37,0
28580,29.39,1
28600,29.41,0
28620,29.43,0
28640,29.44,0
28660,29.47,0
28680,29.49,0
28700,29.51,0
28720,29.53,0
28740,29.55,0
28760,29.57,0
28780,29.59,0
28800,29.6,1
28820,29.63,0
28840,29.64,0
28860,29.67,0
28880,29.69,0
28900,29.71,0
28920,29.73,1
28940,29.75,0
28960,29.77,0
28980,29.78,0
29000,29.8,1
29020,29.83,0
29040,29.85,0
29060,29.87,0
29080,29.89,0
29100,29.91,1
29120,29.93,0
29140,29.95,3
29160,29.96,0
29180,29.99,0
29200,30.01,0
29220,30.03,0
29240,30.05,1
29260,30.07,0
29280,30.09,0
29300,30.11,1
29320,30.12,1
29340,30.15,1
29360,30.17,1
29380,30.19,0
29400,30.21,2
29420,30.23,0
29440,30.25,0
29460,30.27,0
29480,30.29,0
29500,30.31,2
29520,30.32,0
29540,30.35,1
29560,30.37,0
29580,30.39,0
29600,30.41,0
29620,30.43,0
29640,30.45,0
29660,30.46,0
29680,30.48,1
29700,30.51,0
29720,30.53,0
29740,30.55,0
29760,30.57,0
29780,30.59,0
29800,30.61,0
29820,30.63,0
29840,30.65,0
29860,30.67,0
29880,30.69,1
29900,30.71,0
29920,30.73,0
29940,30.75,0
29960,30.77,0
29980,30.79,0
30000,30.81,0
30020,30.83,1
30040,30.85,0
30060,30.87,0
30080,30.89,0
30100,30.91,1
30120,30.93,0
30140,30.95,1
30160,30.97,0
30180,30.99,0
30200,31.01,0
30220,31.03,0
30240,31.05,2
30260,31.07,0
30280,31.09,0
30300,31.11,0
30320,31.13,0
30340,31.15,0
30360,31.17,0
30380,31.19,0
30400,31.21,2
30420,31.23,0
30440,31.25,0
30460,31.27,0
30480,31.29,0
30500,31.31,1
30520,31.33,1
30540,31.35,0
30560,31.37,0
30580,31.39,0
30600,31.41,0
30620,31.43,0
30640,31.45,0
30660,31.47,0
30680,31.49,2
30700,31.51,0
30720,31.53,1
30740,31.55,0
30760,31.57,0
30780,31.59,0
30800,31.61,0
30820,31.63,0
30840,31.65,0
30860,31.67,0
30880,31.69,0
30900,31.71,1
30920,31.73,0
30940,31.75,0
30960,31.77,0
30980,31.79,0
31000,31.81,1
31020,31.83,0
31040,31.85,0
31060,31.87,0
31080,31.89,0
31100,31.91,0
31120,31.93,0
31140,31.95,0
31160,31.97,3
31180,31.99,1
31200,32.01,0
31220,32.03,1
31240,32.05,1
31260,32.07,0
31280,32.09,1
31300,32.11,2
31320,32.13,1
31340,32.15,1
31360,32.17,0
31380,32.19,2
31400,32.21,0
31420,32.23,0
31440,32.25,1
31460,32.27,0
31480,32.29,2
31500,32.31,0
31520,32.33,0
31540,32.35,3
31560,32.37,1
31580,32.39,1
31600,32.41,2
31620,32.43,1
31640,32.45,5
31660,32.47,0
31680,32.49,0
31700,32.51,1
31720,32.53,0
31740,32.55,2
31760,32.57,0
31780,32.59,1
31800,32.61,1
31820,32.63,0
31840,32.65,0
31860,32.67,0
31880,32.69,0
31900,32.71,2
31920,32.72,0
31940,32.75,1
31960,32.77,0
31980,32.79,0
32000,32.81,0
32020,32.83,0
32040,32.85,1
32060,32.87,0
32080,32.89,0
32100,32.91,0
32120,32.93,0
32140,32.95,0
32160,32.97,0
32180,32.99,0
32200,33.01,0
32220,33.03,0
32240,33.05,1
32260,33.07,0
32280,33.09,0
32300,33.11,1
32320,33.13,0
32340,33.15,0
32360,33.17,0
32380,33.19,0
32400,33.21,0
32420,33.23,0
32440,33.24,0
32460,33.27,0
32480,33.29,0
32500,33.31,0
32520,33.33,0
32540,33.35,0
32560,33.37,0
32580,33.39,0
32600,33.4,1
32620,33.43,0
32640,33.45,0
32660,33.47,0
32680,33.49,0
32700,33.51,0
32720,33.53,1
32740,33.55,0
32760,33.57,1
32780,33.59,0
32800,33.61,0
32820,33.63,0
32840,33.65,0
32860,33.67,0
32880,33.69,0
32900,33.71,0
32920,33.73,0
32940,33.75,0
32960,33.77,0
32980,33.79,1
33000,33.81,0
33020,33.83,1
33040,33.85,0
33060,33.87,0
33080,33.89,0
33100,33.91,1
33120,33.93,0
33140,33.95,0
33160,33.97,0
33180,33.99,0
33200,34.01,0
33220,34.03,0
33240,34.05,0
33260,34.07,0
33280,34.09,0
33300,34.11,0
33320,34.13,0
33340,34.15,0
33360,34.17,0
33380,34.19,0
33400,34.21,1
33420,34.23,0
33440,34.25,4
33460,34.27,0
33480,34.29,1
33500,34.31,1
33520,34.33,0
33540,34.35,0
33560,34.37,0
33580,34.39,0
33600,34.41,0
33620,34.43,1
33640,34.45,0
33660,34.47,0
33680,34.49,0
33700,34.51,0
33720,34.53,0
33740,34.55,0
33760,34.57,0
33780,34.59,1
33800,34.61,1
33820,34.63,0
33840,34.65,1
33860,34.67,0
33880,34.69,0
33900,34.71,0
33920,34.73,0
33940,34.75,0
33960,34.77,0
33980,34.79,1
34000,34.81,0
34020,34.83,0
34040,34.85,0
34060,34.87,0
34080,34.89,0
34100,34.91,0
34120,34.93,0
34140,34.94,0
34160,34.97,0
34180,34.99,0
34200,35.01,0
34220,35.03,0
34240,35.05,0
34260,35.07,1
34280,35.09,0
34300,35.11,0
34320,35.13,0
34340,35.15,2
34360,35.17,0
34380,35.19,0
34400,35.21,0
34420,35.23,0
34440,35.25,1
34460,35.27,0
34480,35.29,0
34500,35.31,0
34520,35.33,0
34540,35.35,0
34560,35.37,0
34580,35.39,0
34600,35.41,0
34620,35.43,0
34640,35.45,0
34660,35.47,0
34680,35.49,0
34700,35.51,0
34720,35.53,0
34740,35.55,1
34760,35.57,0
34780,35.59,0
34800,35.61,0
34820,35.62,0
34840,35.65,0
34860,35.67,0
34880,35.69,0
34900,35.71,0
34920,35.73,1
34940,35.75,0
34960,35.77,0
34980,35.79,0
35000,35.81,0
35020,35.83,0
35040,35.85,1
35060,35.87,0
35080,35.89,0
35100,35.91,0
35120,35.93,0
35140,35.95,0
35160,35.96,0
35180,35.99,0
35200,36.01,0
35220,36.03,0
35240,36.05,0
35260,36.07,0
35280,36.09,0
35300,36.11,0
35320,36.13,0
35340,36.15,0
35360,36.17,0
35380,36.19,0
35400,36.21,0
35420,36.23,0
35440,36.25,0
35460,36.27,0
35480,36.29,0
35500,36.31,0
35520,36.33,0
35540,36.35,0
35560,36.37,0
35580,36.39,0
35600,36.41,0
35620,36.43,0
35640,36.45,0
35660,36.47,0
35680,36.48,2
35700,36.51,1
35720,36.53,0
35740,36.55,0
35760,36.57,0
35780,36.59,0
35800,36.61,0
35820,36.63,0
35840,36.64,0
35860,36.66,0
35880,36.69,1
35900,36.71,0
35920,36.73,0
35940,36.75,0
35960,36.77,0
35980,36.79,0
36000,36.81,0
36020,36.83,0
36040,36.85,0
36060,36.87,0
36080,36.89,0
36100,36.91,0
36120,36.93,1
36140,36.95,1
36160,36.97,0
36180,36.99,0
36200,37.01,2
36220,37.03,0
36240,37.05,0
36260,37.07,0
36280,37.09,0
36300,37.11,0
36320,37.13,0
36340,37.15,0
36360,37.16,0
36380,37.19,0
36400,37.21,0
36420,37.23,0
36440,37.25,0
36460,37.27,0
36480,37.29,0
36500,37.31,0
36520,37.33,1
36540,37.35,0
36560,37.37,0
36580,37.39,0
36600,37.41,0
36620,37.43,1
36640,37.45,0
36660,37.47,0
36680,37.49,0
36700,37.5,0
36720,37.53,0
36740,37.55,0
36760,37.57,0
36780,37.59,0
36800,37.61,0
36820,37.63,0
36840,37.65,1
36860,37.67,0
36880,37.68,0
36900,37.71,0
36920,37.73,0
36940,37.75,0
36960,37.77,0
36980,37.79,0
37000,37.81,0
37020,37.83,0
37040,37.84,0
37060,37.87,1
37080,37.89,0
37100,37.91,0
37120,37.93,1
37140,37.95,0
37160,37.97,0
37180,37.99,1
37200,38.01,0
37220,38.02,1
37240,38.05,0
37260,38.07,0
37280,38.09,0
37300,38.11,0
37320,38.13,1
37340,38.15,0
37360,38.17,0
37380,38.18,0
37400,38.21,0
37420,38.23,0
37440,38.25,0
37460,38.27,0
37480,38.29,0
37500,38.31,1
37520,38.33,0
37540,38.35,0
37560,38.37,0
37580,38.39,1
37600,38.41,0
37620,38.43,0
37640,38.45,0
37660,38.47,0
37680,38.49,0
37700,38.51,0
37720,38.53,0
37740,38.55,0
37760,38.57,0
37780,38.59,0
37800,38.61,0
37820,38.63,0
37840,38.65,0
37860,38.67,0
37880,38.69,0
37900,38.7,0
37920,38.73,0
37940,38.75,0
37960,38.77,0
37980,38.79,0
38000,38.81,0
38020,38.83,0
38040,38.85,1
38060,38.87,0
38080,38.89,0
38100,38.91,0
38120,38.93,0
38140,38.95,1
38160,38.97,0
38180,38.99,0
38200,39.01,0
38220,39.03,1
38240,39.05,0
38260,39.07,0
38280,39.09,0
38300,39.11,0
38320,39.13,0
38340,39.15,0
38360,39.17,0
38380,39.19,0
38400,39.21,0
38420,39.22,0
38440,39.25,0
38460,39.27,0
38480,39.29,0
38500,39.31,0
38520,39.33,2
38540,39.35,0
38560,39.37,0
38580,39.38,0
38600,39.41,0
38620,39.43,0
38640,39.45,1
38660,39.47,0
38680,39.49,0
38700,39.51,1
38720,39.53,0
38740,39.55,0
38760,39.57,0
38780,39.59,0
38800,39.61,0
38820,39.63,0
38840,39.65,0
38860,39.67,0
38880,39.69,0
38900,39.71,0
38920,39.73,0
38940,39.75,0
38960,39.77,0
38980,39.79,0
39000,39.81,0
39020,39.83,0
39040,39.85,0
39060,39.87,0
39080,39.89,0
39100,39.91,0
39120,39.93,0
39140,39.95,0
39160,39.97,0
39180,39.99,0
39200,40.01,0
39220,40.03,1
39240,40.05,0
39260,40.07,0
39280,40.09,1
39300,40.11,0
39320,40.13,1
39340,40.15,0
39360,40.17,0
39380,40.19,0
39400,40.21,0
39420,40.23,0
39440,40.25,0
39460,40.27,0
39480,40.29,0
39500,40.31,0
39520,40.33,0
39540,40.35,0
39560,40.37,0
39580,40.39,0
39600,40.41,0
39620,40.43,0
39640,40.45,0
39660,40.47,0
39680,40.49,0
39700,40.51,0
39720,40.53,0
39740,40.55,0
39760,40.57,0
39780,40.59,0
39800,40.61,1
39820,40.63,0
39840,40.65,1
39860,40.67,0
39880,40.69,0
39900,40.71,0
39920,40.73,0
39940,40.75,2
39960,40.77,0
39980,40.79,0
40000,40.81,0
40020,40.83,1
40040,40.85,0
40060,40.87,0
40080,40.89,0
40100,40.91,0
40120,40.93,1
40140,40.95,1
40160,40.97,0
40180,40.99,0
40200,41.01,0
40220,41.03,0
40240,41.05,0
40260,41.07,0
40280,41.09,0
40300,41.11,0
40320,41.13,0
40340,41.15,0
40360,41.17,0
40380,41.19,1
40400,41.21,1
40420,41.23,1
40440,41.25,0
40460,41.27,0
40480,41.29,0
40500,41.31,0
40520,41.33,0
40540,41.35,0
40560,41.37,0
40580,41.39,0
40600,41.41,0
40620,41.43,0
40640,41.45,0
40660,41.47,0
40680,41.49,1
40700,41.51,0
40720,41.53,1
40740,41.55,0
40760,41.57,0
40780,41.59,0
40800,41.61,0
40820,41.63,1
40840,41.65,0
40860,41.67,0
40880,41.69,0
40900,41.71,0
40920,41.73,1
40940,41.75,0
40960,41.77,0
40980,41.79,0
41000,41.81,0
41020,41.83,1
41040,41.85,1
41060,41.87,0
41080,41.89,1
41100,41.91,0
41120,41.93,1
41140,41.95,0
41160,41.97,1
41180,41.99,1
41200,42.01,0
41220,42.03,1
41240,42.05,0
41260,42.07,0
41280,42.09,0
41300,42.11,0
41320,42.13,0
41340,42.15,0
41360,42.17,0
41380,42.19,0
41400,42.21,0
41420,42.23,0
41440,42.25,0
41460,42.27,0
41480,42.29,0
41500,42.31,0
41520,42.33,0
41540,42.35,0
41560,42.37,1
41580,42.39,2
41600,42.41,0
41620,42.43,2
41640,42.45,0
41660,42.47,1
41680,42.49,0
41700,42.51,1
41720,42.53,0
41740,42.55,0
41760,42.57,0
41780,42.59,0
41800,42.61,0
41820,42.63,0
41840,42.65,0
41860,42.67,0
41880,42.69,1
41900,42.71,0
41920,42.73,0
41940,42.75,0
41960,42.77,0
41980,42.79,0
42000,42.81,0
42020,42.83,0
42040,42.85,0
42060,42.87,0
42080,42.89,0
42100,42.91,0
42120,42.93,1
42140,42.95,0
42160,42.97,1
42180,42.99,1
42200,43.01,0
42220,43.03,0
42240,43.05,1
42260,43.07,0
42280,43.09,0
42300,43.11,0
42320,43.13,0
42340,43.15,0
42360,43.17,0
42380,43.19,1
42400,43.21,0
42420,43.23,0
42440,43.25,0
42460,43.27,0
42480,43.29,0
42500,43.31,0
42520,43.33,1
42540,43.35,1
42560,43.37,0
42580,43.39,1
42600,43.41,0
42620,43.43,0
42640,43.45,0
42660,43.47,0
42680,43.49,0
42700,43.51,0
42720,43.53,1
42740,43.55,0
42760,43.57,0
42780,43.59,0
42800,43.61,0
42820,43.63,0
42840,43.65,1
42860,43.67,0
42880,43.69,0
42900,43.71,1
42920,43.73,0
42940,43.75,0
42960,43.77,0
42980,43.79,0
43000,43.81,1
43020,43.83,0
43040,43.85,0
43060,43.87,0
43080,43.89,0
43100,43.91,2
43120,43.93,3
43140,43.95,0
43160,43.97,0
43180,43.99,0
43200,44.01,0
43220,44.03,0
43240,44.05,0
43260,44.07,0
43280,44.09,0
43300,44.11,0
43320,44.13,1
43340,44.15,0
43360,44.17,0
43380,44.19,0
43400,44.21,0
43420,44.23,0
43440,44.25,0
43460,44.27,0
43480,44.29,0
43500,44.31,0
43520,44.33,0
43540,44.35,0
43560,44.37,0
43580,44.39,1
43600,44.41,0
43620,44.43,2
43640,44.45,0
43660,44.47,0
43680,44.49,0
43700,44.51,0
43720,44.53,0
43740,44.55,0
43760,44.57,0
43780,44.59,0
43800,44.61,0
43820,44.63,0
43840,44.65,0
43860,44.67,0
43880,44.69,0
43900,44.71,0
43920,44.73,0
43940,44.75,0
43960,44.77,0
43980,44.79,1
44000,44.81,0
44020,44.83,0
44040,44.85,0
44060,44.87,0
44080,44.89,0
44100,44.91,0
44120,44.93,0
44140,44.95,0
44160,44.97,1
44180,44.99,0
44200,45.01,1
44220,45.03,0
44240,45.05,0
44260,45.07,0
44280,45.09,0
44300,45.11,0
44320,45.13,0
44340,45.15,0
44360,45.17,0
44380,45.19,0
44400,45.21,0
44420,45.23,1
44440,45.25,1
44460,45.27,0
44480,45.29,1
44500,45.31,0
44520,45.33,0
44540,45.35,0
44560,45.37,0
44580,45.39,2
44600,45.41,0
44620,45.43,0
44640,45.45,0
44660,45.47,0
44680,45.49,0
44700,45.51,0
44720,45.53,0
44740,45.55,0
44760,45.56,0
44780,45.59,0
44800,45.61,0
44820,45.63,0
44840,45.65,0
44860,45.67,0
44880,45.69,2
44900,45.71,0
44920,45.73,0
44940,45.75,0
44960,45.77,0
44980,45.79,0
45000,45.81,0
45020,45.83,1
45040,45.85,0
45060,45.87,0
45080,45.89,0
45100,45.91,0
45120,45.93,0
45140,45.95,0
45160,45.97,0
45180,45.99,0
45200,46.01,0
45220,46.03,0
45240,46.05,0
45260,46.07,0
45280,46.09,0
45300,46.11,0
45320,46.13,1
45340,46.15,0
45360,46.17,0
45380,46.19,0
45400,46.21,0
45420,46.23,0
45440,46.25,0
45460,46.27,0
45480,46.29,0
45500,46.31,0
45520,46.33,0
45540,46.35,0
45560,46.37,0
45580,46.39,1
45600,46.41,0
45620,46.43,0
45640,46.45,0
45660,46.47,0
45680,46.49,0
45700,46.51,0
45720,46.53,0
45740,46.55,0
45760,46.57,0
45780,46.59,3
45800,46.61,0
45820,46.63,0
45840,46.65,0
45860,46.67,0
45880,46.69,0
45910,46.72,1
45930,46.74,0
45950,46.76,0
45970,46.78,1
45990,46.8,0
46010,46.82,0
46030,46.84,1
46050,46.86,3
46070,46.88,0
46090,46.9,0
46110,46.92,3
46130,46.94,1
46150,46.96,0
46170,46.98,1
46190,47.0,1
46210,47.02,1
46230,47.04,0
46251,47.06,1
46271,47.08,2
46291,47.1,0
46311,47.12,1
46331,47.14,1
46351,47.16,0
46371,47.18,2
46391,47.2,0
46411,47.22,0
46431,47.24,2
46451,47.26,2
46471,47.28,2
46491,47.3,0
46511,47.32,0
46531,47.34,0
46551,47.36,1
46571,47.38,2
46592,47.4,0
46612,47.42,0
46632,47.44,0
46652,47.46,0
46672,47.48,0
46692,47.5,0
46712,47.52,0
46732,47.54,0
46752,47.56,1
46772,47.58,0
46792,47.61,0
46812,47.62,0
46832,47.64,0
46852,47.66,0
46872,47.68,0
46892,47.7,0
46912,47.72,0
46932,47.74,0
46952,47.77,0
46972,47.78,0
46992,47.8,0
47012,47.82,0
47032,47.84,0
47052,47.86,1
47072,47.88,0
47092,47.9,0
47112,47.93,0
47132,47.94,0
47152,47.96,0
47172,47.98,1
47192,48.0,0
47212,48.02,1
47232,48.04,0
47252,48.06,1
47272,48.08,0
47292,48.1,0
47312,48.12,0
47332,48.14,0
47352,48.16,0
47372,48.18,0
47392,48.2,0
47412,48.22,0
47432,48.24,0
47452,48.26,0
47472,48.28,0
47492,48.3,0
47512,48.32,0
47532,48.34,0
47552,48.36,0
47572,48.38,0
47592,48.4,0
47612,48.42,0
47632,48.45,0
47652,48.46,0
47672,48.48,0
47692,48.5,0
47712,48.52,0
47732,48.54,0
47752,48.56,2
47772,48.58,1
47792,48.6,1
47812,48.62,0
47832,48.64,0
47852,48.66,0
47872,48.68,1
47892,48.7,0
47912,48.72,0
47932,48.74,0
47952,48.76,0
47972,48.78,0
47992,48.8,0
48012,48.82,0
48032,48.84,0
48052,48.86,0
48072,48.88,0
48092,48.9,0
48112,48.92,0
48132,48.94,0
48152,48.96,0
48172,48.99,0
48192,49.0,1
48212,49.03,0
48232,49.04,0
48252,49.06,0
48272,49.08,1
48292,49.1,0
48312,49.12,1
48332,49.14,0
48352,49.16,0
48372,49.18,0
48392,49.2,1
48412,49.22,0
48432,49.24,0
48452,49.26,0
48472,49.28,0
48492,49.3,1
48512,49.32,0
48532,49.34,0
48552,49.37,0
48572,49.38,0
48592,49.4,0
48612,49.42,0
48632,49.44,1
48652,49.46,0
48672,49.49,0
48692,49.5,0
48712,49.52,1
48732,49.54,0
48752,49.56,0
48772,49.58,1
48792,49.6,0
48812,49.62,0
48832,49.64,0
48852,49.67,0
48872,49.68,0
48892,49.71,0
48912,49.72,0
48932,49.74,0
48952,49.76,0
48972,49.78,0
48992,49.8,0
49012,49.82,0
49032,49.84,0
49052,49.86,0
49072,49.88,1
49092,49.9,0
49112,49.92,1
49132,49.94,0
49152,49.96,1
49172,49.98,0
49192,50.0,0
49212,50.02,0
49232,50.04,0
49252,50.06,0
49272,50.08,0
49292,50.1,0
49312,50.12,0
49332,50.14,0
49352,50.16,0
49372,50.19,0
49392,50.2,0
49412,50.22,0
49432,50.24,2
49452,50.26,1
49472,50.28,0
49492,50.3,0
49512,50.32,1
49532,50.34,0
49552,50.36,0
49572,50.38,0
49592,50.4,0
49612,50.42,0
49632,50.44,0
49652,50.46,0
49672,50.48,0
49692,50.5,0
49712,50.52,0
49732,50.54,0
49752,50.56,1
49772,50.58,0
49792,50.6,0
49812,50.62,0
49832,50.64,0
49852,50.66,2
49872,50.69,0
49892,50.7,0
49912,50.73,0
49932,50.74,0
49952,50.76,0
49972,50.78,0
49992,50.8,0
50012,50.82,1
50032,50.84,0
50052,50.87,0
50072,50.88,0
50092,50.9,0
50112,50.92,0
50132,50.94,0
50152,50.96,1
50172,50.98,0
50192,51.0,0
50212,51.02,0
50232,51.04,0
50252,51.07,0
50272,51.08,0
50292,51.1,0
50312,51.12,0
50332,51.14,0
50352,51.16,1
50372,51.18,0
50392,51.2,0
50412,51.22,0
50432,51.24,1
50452,51.26,0
50472,51.28,0
50492,51.3,0
50512,51.32,1
50532,51.34,0
50552,51.36,0
50572,51.38,0
50592,51.4,0
50612,51.42,0
50632,51.44,0
50652,51.46,0
50672,51.48,0
50692,51.5,0
50712,51.53,0
50732,51.54,0
50752,51.56,1
50772,51.58,0
50792,51.6,0
50812,51.62,0
50832,51.64,0
50852,51.66,1
50872,51.68,0
50892,51.7,0
50912,51.72,0
50932,51.75,0
50952,51.76,0
50972,51.78,0
50992,51.8,0
51012,51.82,0
51032,51.84,0
51052,51.86,0
51072,51.88,0
51092,51.9,0
51112,51.92,0
51132,51.94,1
51152,51.96,0
51172,51.98,0
51192,52.0,0
51212,52.02,0
51232,52.04,0
51252,52.07,0
51272,52.08,0
51292,52.1,0
51312,52.12,0
51332,52.14,0
51352,52.16,1
51372,52.18,0
51392,52.2,0
51412,52.22,0
51432,52.24,0
51452,52.26,0
51472,52.28,0
51492,52.3,0
51512,52.32,0
51532,52.34,0
51552,52.36,0
51572,52.38,0
51592,52.4,0
51612,52.42,0
51632,52.44,0
51652,52.46,0
51672,52.48,2
51692,52.5,0
51712,52.52,0
51732,52.54,0
51752,52.56,0
51772,52.58,0
51792,52.6,0
51812,52.62,0
51832,52.64,0
51852,52.66,0
51872,52.68,0
51892,52.7,0
51912,52.72,0
51932,52.74,0
51952,52.77,0
51972,52.78,0
51992,52.8,0
52012,52.82,0
52032,52.84,0
52052,52.86,1
52072,52.88,0
52092,52.9,0
52112,52.92,1
52132,52.94,0
52152,52.96,0
52172,52.98,0
52192,53.0,0
52212,53.02,0
52232,53.04,0
52252,53.06,0
52272,53.08,1
52292,53.11,0
52312,53.12,0
52332,53.14,0
52352,53.16,0
52372,53.18,0
52392,53.2,0
52412,53.22,0
52432,53.24,0
52452,53.26,0
52472,53.28,0
52492,53.3,0
52512,53.32,0
52532,53.34,0
52552,53.36,0
52572,53.38,0
52592,53.4,0
52612,53.42,1
52632,53.45,0
52652,53.46,0
52672,53.48,0
52692,53.5,1
52712,53.52,1
52732,53.54,0
52752,53.57,0
52772,53.58,0
52792,53.6,0
52812,53.62,0
52832,53.64,0
52852,53.66,0
52872,53.68,0
52892,53.7,0
52912,53.72,0
52932,53.75,0
52952,53.77,0
52972,53.78,0
52992,53.8,0
53012,53.82,0
53032,53.84,0
53052,53.86,0
53072,53.88,0
53092,53.9,0
53112,53.92,0
53132,53.94,1
53152,53.96,0
53172,53.98,0
53192,54.0,0
53212,54.02,0
53232,54.04,0
53252,54.06,0
53272,54.08,0
53292,54.1,0
53312,54.12,0
53332,54.14,0
53352,54.16,0
53372,54.18,0
53392,54.2,0
53412,54.22,1
53432,54.24,0
53452,54.27,1
53472,54.28,0
53492,54.31,0
53512,54.32,0
53532,54.34,0
53552,54.36,0
53572,54.38,0
53592,54.4,1
53612,54.42,0
53632,54.44,0
53652,54.46,1
53672,54.49,0
53692,54.5,0
53712,54.52,0
53732,54.54,0
53752,54.56,2
53772,54.58,0
53792,54.6,0
53812,54.62,0
53832,54.65,0
53852,54.66,1
53872,54.68,0
53892,54.7,0
53912,54.72,0
53932,54.74,1
53952,54.76,0
53972,54.79,0
53992,54.8,0
54012,54.83,1
54032,54.84,0
54052,54.86,0
54072,54.88,0
54092,54.9,0
54112,54.92,0
54132,54.95,0
54152,54.96,0
54172,54.98,0
54192,55.0,0
54212,55.02,0
54232,55.04,1
54252,55.06,0
54272,55.08,0
54292,55.1,0
54312,55.12,0
54332,55.14,0
54352,55.16,0
54372,55.18,0
54392,55.2,0
54412,55.22,0
54432,55.24,0
54452,55.26,1
54472,55.28,0
54492,55.3,0
54512,55.32,0
54532,55.34,0
54552,55.36,0
54572,55.38,0
54592,55.4,0
54612,55.42,0
54632,55.44,0
54652,55.46,0
54672,55.48,0
54692,55.51,0
54712,55.52,0
54732,55.54,0
54752,55.56,0
54772,55.58,0
54792,55.6,0
54812,55.62,0
54832,55.64,0
54852,55.66,0
54872,55.68,0
54892,55.7,0
54912,55.72,0
54932,55.74,0
54952,55.76,0
54972,55.78,0
54992,55.81,0
55012,55.82,1
55032,55.84,0
55052,55.86,0
55072,55.88,0
55092,55.9,0
55112,55.92,0
55132,55.94,0
55152,55.96,0
55172,55.99,0
55192,56.0,0
55212,56.02,0
55232,56.04,0
55252,56.06,0
55272,56.08,0
55292,56.1,0
55312,56.12,0
55332,56.14,0
55352,56.16,0
55372,56.18,0
55392,56.2,0
55412,56.22,0
55432,56.24,1
55452,56.26,1
55472,56.28,0
55492,56.3,1
55512,56.32,0
55532,56.35,1
55552,56.36,0
55572,56.38,0
55592,56.4,0
55612,56.42,0
55632,56.44,0
55652,56.46,0
55672,56.48,0
55692,56.5,1
55712,56.52,2
55732,56.54,0
55752,56.56,1
55772,56.58,0
55792,56.6,0
55812,56.62,0
55832,56.64,0
55852,56.66,0
55872,56.69,0
55892,56.7,0
55912,56.72,1
55932,56.74,0
55952,56.76,0
55972,56.78,0
55992,56.8,0
56012,56.82,1
56032,56.84,0
56052,56.86,0
56072,56.88,0
56092,56.9,0
56112,56.92,0
56132,56.94,0
56152,56.96,0
56172,56.98,0
56192,57.0,0
56212,57.02,0
56232,57.04,0
56252,57.06,0
56272,57.08,0
56292,57.1,0
56312,57.12,0
56332,57.14,0
56352,57.16,2
56372,57.18,0
56392,57.21,2
56412,57.22,0
56432,57.24,0
56452,57.26,0
56472,57.28,1
56492,57.3,0
56512,57.32,0
56532,57.34,0
56552,57.36,0
56572,57.38,0
56592,57.4,0
56612,57.42,0
56632,57.44,0
56652,57.46,0
56672,57.48,0
56692,57.51,0
56712,57.52,0
56732,57.54,0
56752,57.56,1
56772,57.58,1
56792,57.6,0
56812,57.62,2
56832,57.64,0
56852,57.66,1
